date,contract,value
2022-02-24 03:48:00+01:00,forward,82.1610
2022-02-24 03:48:00+01:00,r_base,0.0023
2022-02-24 03:48:00+01:00,spot,81.2420
2022-02-24 03:48:00+01:00,v_10b,0.0747
2022-02-24 03:48:00+01:00,v_10r,0.2661
2022-02-24 03:48:00+01:00,v_25b,0.0150
2022-02-24 03:48:00+01:00,v_25r,0.1221
2022-02-24 03:48:00+01:00,v_atm,0.3583
2022-02-24 03:48:00+01:00,r_counter,0.1293
