date, event
2022-02-11 11:34:58+01:00, blinken warns russia can attack during the olympics
2022-02-11 20:03:18+01:00, jake sullivan believes putin has decided to invade next week
2022-02-17 15:19:39+01:00, biden estimates prob of invasion as very high
2022-02-18 22:58:43+01:00, biden warns russia is planning attack in coming days
2022-02-24 04:06:03+01:00, putin announces special military operation
